"Filename"	"FirstTableTime"	"TableTime"	"RCSVTime"
"/Users/johnmyleswhite/.julia/RDatasets/data/MASS/npk.csv"	0.0002970695495605469	0.00022912025451660156	0.000425100326538086
"/Users/johnmyleswhite/.julia/RDatasets/data/MASS/npr1.csv"	0.0006079673767089844	0.0006120204925537109	0.000821113586425781
"/Users/johnmyleswhite/.julia/RDatasets/data/MASS/oats.csv"	0.0003170967102050781	0.00030493736267089844	0.000494003295898438
"/Users/johnmyleswhite/.julia/RDatasets/data/MASS/painters.csv"	0.0003559589385986328	0.00035190582275390625	0.000550031661987305
"/Users/johnmyleswhite/.julia/RDatasets/data/MASS/petrol.csv"	0.0003180503845214844	0.0003070831298828125	0.000424861907958984
"/Users/johnmyleswhite/.julia/RDatasets/data/MASS/quine.csv"	0.0006411075592041016	0.0005888938903808594	0.000560998916625977
"/Users/johnmyleswhite/.julia/RDatasets/data/MASS/road.csv"	0.0002751350402832031	0.0002601146697998047	0.000458955764770508
"/Users/johnmyleswhite/.julia/RDatasets/data/MASS/rotifer.csv"	0.0002110004425048828	0.00020003318786621094	0.000391006469726562
"/Users/johnmyleswhite/.julia/RDatasets/data/MASS/ships.csv"	0.0004210472106933594	0.0005412101745605469	0.000751972198486328
"/Users/johnmyleswhite/.julia/RDatasets/data/MASS/shrimp.csv"	0.00015020370483398438	0.00010395050048828125	0.000296831130981445
"/Users/johnmyleswhite/.julia/RDatasets/data/MASS/shuttle.csv"	0.0008311271667480469	0.0008161067962646484	0.000984907150268555
"/Users/johnmyleswhite/.julia/RDatasets/data/MASS/snails.csv"	0.0007100105285644531	0.0007009506225585938	0.000576972961425781
"/Users/johnmyleswhite/.julia/RDatasets/data/MASS/steam.csv"	0.00010418891906738281	9.894371032714844e-5	0.000341892242431641
"/Users/johnmyleswhite/.julia/RDatasets/data/MASS/stormer.csv"	0.00016498565673828125	0.00016021728515625	0.000381946563720703
"/Users/johnmyleswhite/.julia/RDatasets/data/MASS/survey.csv"	0.0021049976348876953	0.0020830631256103516	0.0015099048614502
"/Users/johnmyleswhite/.julia/RDatasets/data/MASS/synth.te.csv"	0.004911899566650391	0.005343914031982422	0.00224590301513672
"/Users/johnmyleswhite/.julia/RDatasets/data/MASS/synth.tr.csv"	0.017023086547851562	0.0015261173248291016	0.000769853591918945
"/Users/johnmyleswhite/.julia/RDatasets/data/MASS/topo.csv"	0.00032806396484375	0.0005140304565429688	0.00037693977355957
"/Users/johnmyleswhite/.julia/RDatasets/data/MASS/waders.csv"	0.000762939453125	0.0007338523864746094	0.00059199333190918
"/Users/johnmyleswhite/.julia/RDatasets/data/MASS/whiteside.csv"	0.0005118846893310547	0.0004889965057373047	0.00043797492980957
"/Users/johnmyleswhite/.julia/RDatasets/data/MASS/wtloss.csv"	0.00047707557678222656	0.00045299530029296875	0.000364065170288086
"/Users/johnmyleswhite/.julia/RDatasets/data/Zelig/MatchIt.url.csv"	9.608268737792969e-5	8.0108642578125e-5	0.000342845916748047
"/Users/johnmyleswhite/.julia/RDatasets/data/Zelig/PErisk.csv"	0.0008618831634521484	0.0008687973022460938	0.000607967376708984
"/Users/johnmyleswhite/.julia/RDatasets/data/Zelig/SupremeCourt.csv"	0.0009779930114746094	0.0009589195251464844	0.000519990921020508
"/Users/johnmyleswhite/.julia/RDatasets/data/Zelig/Weimar.csv"	0.0004100799560546875	0.0003840923309326172	0.000622987747192383
"/Users/johnmyleswhite/.julia/RDatasets/data/Zelig/Zelig.url.csv"	0.0002899169921875	0.0002779960632324219	0.000711917877197266
"/Users/johnmyleswhite/.julia/RDatasets/data/Zelig/approval.csv"	0.0009090900421142578	0.0007159709930419922	0.000618934631347656
"/Users/johnmyleswhite/.julia/RDatasets/data/Zelig/bivariate.csv"	0.0006339550018310547	0.0006041526794433594	0.000442981719970703
"/Users/johnmyleswhite/.julia/RDatasets/data/Zelig/coalition.csv"	0.0027048587799072266	0.0027418136596679688	0.00102496147155762
"/Users/johnmyleswhite/.julia/RDatasets/data/Zelig/coalition2.csv"	0.002824068069458008	0.0029120445251464844	0.00109601020812988
"/Users/johnmyleswhite/.julia/RDatasets/data/Zelig/eidat.csv"	0.0001239776611328125	0.00010609626770019531	0.000348091125488281
"/Users/johnmyleswhite/.julia/RDatasets/data/Zelig/free1.csv"	0.00539088249206543	0.005382061004638672	0.00165796279907227
"/Users/johnmyleswhite/.julia/RDatasets/data/Zelig/free2.csv"	0.005399942398071289	0.005733013153076172	0.00158214569091797
"/Users/johnmyleswhite/.julia/RDatasets/data/Zelig/friendship.csv"	0.007218837738037109	8.797645568847656e-5	0.000343084335327148
"/Users/johnmyleswhite/.julia/RDatasets/data/Zelig/grunfeld.csv"	0.00028395652770996094	0.00025200843811035156	0.000450849533081055
"/Users/johnmyleswhite/.julia/RDatasets/data/Zelig/hoff.csv"	0.0003170967102050781	0.00032401084899902344	0.000455856323242188
"/Users/johnmyleswhite/.julia/RDatasets/data/Zelig/homerun.csv"	0.0016942024230957031	0.01751708984375	0.000882148742675781
"/Users/johnmyleswhite/.julia/RDatasets/data/Zelig/immi1.csv"	0.017859935760498047	0.017754077911376953	0.00584506988525391
"/Users/johnmyleswhite/.julia/RDatasets/data/Zelig/immi2.csv"	0.03430891036987305	0.01786017417907715	0.00583195686340332
"/Users/johnmyleswhite/.julia/RDatasets/data/Zelig/immi3.csv"	0.03497004508972168	0.021738767623901367	0.00583696365356445
"/Users/johnmyleswhite/.julia/RDatasets/data/Zelig/immi4.csv"	0.01819300651550293	0.03389883041381836	0.0185251235961914
"/Users/johnmyleswhite/.julia/RDatasets/data/Zelig/immi5.csv"	0.01745009422302246	0.01827692985534668	0.00585508346557617
"/Users/johnmyleswhite/.julia/RDatasets/data/Zelig/immigration.csv"	0.033390045166015625	0.017071008682250977	0.0048670768737793
"/Users/johnmyleswhite/.julia/RDatasets/data/Zelig/klein.csv"	0.000476837158203125	0.0004229545593261719	0.000680208206176758
"/Users/johnmyleswhite/.julia/RDatasets/data/Zelig/kmenta.csv"	0.0001990795135498047	0.00019502639770507812	0.000385046005249023
"/Users/johnmyleswhite/.julia/RDatasets/data/Zelig/macro.csv"	0.0025548934936523438	0.002949953079223633	0.00130105018615723
"/Users/johnmyleswhite/.julia/RDatasets/data/Zelig/mexico.csv"	0.07503104209899902	0.09038996696472168	0.00998187065124512
"/Users/johnmyleswhite/.julia/RDatasets/data/Zelig/mid.csv"	0.03037405014038086	0.04950404167175293	0.0088651180267334
"/Users/johnmyleswhite/.julia/RDatasets/data/Zelig/newpainters.csv"	0.0003871917724609375	0.0003371238708496094	0.00055694580078125
"/Users/johnmyleswhite/.julia/RDatasets/data/Zelig/sanction.csv"	0.0008080005645751953	0.0007679462432861328	0.000568151473999023
"/Users/johnmyleswhite/.julia/RDatasets/data/Zelig/sna.ex.csv"	6.389617919921875e-5	6.198883056640625e-5	0.0004119873046875
"/Users/johnmyleswhite/.julia/RDatasets/data/Zelig/swiss.csv"	0.0004360675811767578	0.0004100799560546875	0.000633001327514648
"/Users/johnmyleswhite/.julia/RDatasets/data/Zelig/tobin.csv"	0.00015401840209960938	0.0001430511474609375	0.000362873077392578
"/Users/johnmyleswhite/.julia/RDatasets/data/Zelig/turnout.csv"	0.012131929397583008	0.012629032135009766	0.00409889221191406
"/Users/johnmyleswhite/.julia/RDatasets/data/Zelig/voteincome.csv"	0.029506921768188477	0.012067079544067383	0.00324010848999023
"/Users/johnmyleswhite/.julia/RDatasets/data/boot/acme.csv"	0.00034499168395996094	0.0002930164337158203	0.00158905982971191
"/Users/johnmyleswhite/.julia/RDatasets/data/boot/aids.csv"	0.004458904266357422	0.004375934600830078	0.0014491081237793
"/Users/johnmyleswhite/.julia/RDatasets/data/boot/aircondit.csv"	9.608268737792969e-5	7.510185241699219e-5	0.000338077545166016
"/Users/johnmyleswhite/.julia/RDatasets/data/boot/aircondit7.csv"	0.00010895729064941406	0.00010418891906738281	0.000347137451171875
"/Users/johnmyleswhite/.julia/RDatasets/data/boot/amis.csv"	0.0685720443725586	0.06872701644897461	0.0131049156188965
"/Users/johnmyleswhite/.julia/RDatasets/data/boot/aml.csv"	0.00020599365234375	0.00015115737915039062	0.000394821166992188
"/Users/johnmyleswhite/.julia/RDatasets/data/boot/bigcity.csv"	0.00022912025451660156	0.00022482872009277344	0.00035405158996582
"/Users/johnmyleswhite/.julia/RDatasets/data/boot/brambles.csv"	0.003968000411987305	0.003919124603271484	0.00139093399047852
"/Users/johnmyleswhite/.julia/RDatasets/data/boot/breslow.csv"	0.00013899803161621094	0.00011801719665527344	0.000371932983398438
"/Users/johnmyleswhite/.julia/RDatasets/data/boot/calcium.csv"	0.00015687942504882812	0.00014901161193847656	0.000355958938598633
"/Users/johnmyleswhite/.julia/RDatasets/data/boot/cane.csv"	0.0011208057403564453	0.017485857009887695	0.000627040863037109
"/Users/johnmyleswhite/.julia/RDatasets/data/boot/capability.csv"	0.00034999847412109375	0.0002810955047607422	0.000360012054443359
"/Users/johnmyleswhite/.julia/RDatasets/data/boot/catsM.csv"	0.0004980564117431641	0.0004711151123046875	0.000432014465332031
"/Users/johnmyleswhite/.julia/RDatasets/data/boot/cav.csv"	0.0005819797515869141	0.0005619525909423828	0.000400066375732422
"/Users/johnmyleswhite/.julia/RDatasets/data/boot/cd4.csv"	0.00012993812561035156	0.00012302398681640625	0.000349044799804688
"/Users/johnmyleswhite/.julia/RDatasets/data/boot/channing.csv"	0.0028409957885742188	0.0028159618377685547	0.00114202499389648
"/Users/johnmyleswhite/.julia/RDatasets/data/boot/city.csv"	9.512901306152344e-5	8.20159912109375e-5	0.000386953353881836
"/Users/johnmyleswhite/.julia/RDatasets/data/boot/claridge.csv"	0.00018095970153808594	0.0001761913299560547	0.000339984893798828
"/Users/johnmyleswhite/.julia/RDatasets/data/boot/cloth.csv"	0.00017118453979492188	0.00016307830810546875	0.000334978103637695
"/Users/johnmyleswhite/.julia/RDatasets/data/boot/co.transfer.csv"	7.486343383789062e-5	7.104873657226562e-5	0.000312089920043945
"/Users/johnmyleswhite/.julia/RDatasets/data/boot/coal.csv"	0.0005590915679931641	0.0005500316619873047	0.000519990921020508
"/Users/johnmyleswhite/.julia/RDatasets/data/boot/darwin.csv"	8.702278137207031e-5	8.20159912109375e-5	0.000313997268676758
"/Users/johnmyleswhite/.julia/RDatasets/data/boot/dogs.csv"	7.510185241699219e-5	6.890296936035156e-5	0.000323057174682617
"/Users/johnmyleswhite/.julia/RDatasets/data/boot/downs.bc.csv"	0.00019311904907226562	0.00018787384033203125	0.000358104705810547
"/Users/johnmyleswhite/.julia/RDatasets/data/boot/ducks.csv"	8.893013000488281e-5	8.296966552734375e-5	0.000320196151733398
"/Users/johnmyleswhite/.julia/RDatasets/data/boot/fir.csv"	0.0002701282501220703	0.00026106834411621094	0.000360012054443359
"/Users/johnmyleswhite/.julia/RDatasets/data/boot/frets.csv"	0.00019502639770507812	0.00018596649169921875	0.00035405158996582
"/Users/johnmyleswhite/.julia/RDatasets/data/boot/grav.csv"	0.00014281272888183594	0.00013685226440429688	0.000320911407470703
"/Users/johnmyleswhite/.julia/RDatasets/data/boot/gravity.csv"	0.00033092498779296875	0.0003268718719482422	0.000447988510131836
"/Users/johnmyleswhite/.julia/RDatasets/data/boot/hirose.csv"	0.0002529621124267578	0.0002460479736328125	0.000368118286132812
"/Users/johnmyleswhite/.julia/RDatasets/data/boot/islay.csv"	9.417533874511719e-5	8.702278137207031e-5	0.00029301643371582
"/Users/johnmyleswhite/.julia/RDatasets/data/boot/melanoma.csv"	0.00018906593322753906	0.0001800060272216797	0.000342130661010742
"/Users/johnmyleswhite/.julia/RDatasets/data/boot/motor.csv"	0.0005829334259033203	0.0005781650543212891	0.000478982925415039
"/Users/johnmyleswhite/.julia/RDatasets/data/boot/neuro.csv"	0.003654003143310547	0.003648042678833008	0.0014498233795166
"/Users/johnmyleswhite/.julia/RDatasets/data/boot/nitrofen.csv"	0.0004317760467529297	0.0003790855407714844	0.000421047210693359
"/Users/johnmyleswhite/.julia/RDatasets/data/boot/nodal.csv"	0.0004990100860595703	0.00048804283142089844	0.000440835952758789
"/Users/johnmyleswhite/.julia/RDatasets/data/boot/nuclear.csv"	0.00047707557678222656	0.0004639625549316406	0.000510215759277344
"/Users/johnmyleswhite/.julia/RDatasets/data/boot/paulsen.csv"	0.0009090900421142578	0.0011448860168457031	0.000492095947265625
"/Users/johnmyleswhite/.julia/RDatasets/data/boot/poisons.csv"	0.0002448558807373047	0.0002319812774658203	0.000388860702514648
"/Users/johnmyleswhite/.julia/RDatasets/data/boot/polar.csv"	0.00023698806762695312	0.00023293495178222656	0.000440835952758789
"/Users/johnmyleswhite/.julia/RDatasets/data/boot/remission.csv"	0.00017499923706054688	0.0001690387725830078	0.000347137451171875
"/Users/johnmyleswhite/.julia/RDatasets/data/boot/salinity.csv"	0.0002200603485107422	0.00021195411682128906	0.000370979309082031
"/Users/johnmyleswhite/.julia/RDatasets/data/boot/survival.csv"	0.0001049041748046875	9.799003601074219e-5	0.00032806396484375
"/Users/johnmyleswhite/.julia/RDatasets/data/boot/tau.csv"	0.00022721290588378906	0.0002219676971435547	0.000378131866455078
"/Users/johnmyleswhite/.julia/RDatasets/data/boot/tuna.csv"	0.00021505355834960938	0.00020694732666015625	0.000343084335327148
"/Users/johnmyleswhite/.julia/RDatasets/data/boot/urine.csv"	0.0007650852203369141	0.0007519721984863281	0.000638008117675781
"/Users/johnmyleswhite/.julia/RDatasets/data/car/AMSsurvey.csv"	0.00014781951904296875	0.0001380443572998047	0.000465869903564453
"/Users/johnmyleswhite/.julia/RDatasets/data/car/Adler.csv"	0.0003402233123779297	0.00033402442932128906	0.000571012496948242
"/Users/johnmyleswhite/.julia/RDatasets/data/car/Angell.csv"	0.00023293495178222656	0.0002281665802001953	0.00053715705871582
"/Users/johnmyleswhite/.julia/RDatasets/data/car/Anscombe.csv"	0.0003008842468261719	0.00029587745666503906	0.00186300277709961
"/Users/johnmyleswhite/.julia/RDatasets/data/car/Baumann.csv"	0.0005040168762207031	0.0004949569702148438	0.000504970550537109
"/Users/johnmyleswhite/.julia/RDatasets/data/car/Bfox.csv"	0.0003008842468261719	0.0002961158752441406	0.000458002090454102
"/Users/johnmyleswhite/.julia/RDatasets/data/car/Blackmoor.csv"	0.004364967346191406	0.004679203033447266	0.00201511383056641
"/Users/johnmyleswhite/.julia/RDatasets/data/car/Burt.csv"	0.00018787384033203125	0.00015401840209960938	0.000379085540771484
"/Users/johnmyleswhite/.julia/RDatasets/data/car/CanPop.csv"	0.00011491775512695312	0.00011014938354492188	0.000365972518920898
"/Users/johnmyleswhite/.julia/RDatasets/data/car/Chile.csv"	0.03641986846923828	0.022639036178588867	0.00814104080200195
"/Users/johnmyleswhite/.julia/RDatasets/data/car/Chirot.csv"	0.00034308433532714844	0.0002808570861816406	0.000468969345092773
"/Users/johnmyleswhite/.julia/RDatasets/data/car/Cowles.csv"	0.02031397819519043	0.005869865417480469	0.0023949146270752
"/Users/johnmyleswhite/.julia/RDatasets/data/car/Davis.csv"	0.001226186752319336	0.001219034194946289	0.000674009323120117
"/Users/johnmyleswhite/.julia/RDatasets/data/car/DavisThin.csv"	0.001608133316040039	0.00177001953125	0.000696182250976562
"/Users/johnmyleswhite/.julia/RDatasets/data/car/Depredations.csv"	0.0029449462890625	0.0028769969940185547	0.00110387802124023
"/Users/johnmyleswhite/.julia/RDatasets/data/car/Duncan.csv"	0.00025200843811035156	0.00023412704467773438	0.000543832778930664
"/Users/johnmyleswhite/.julia/RDatasets/data/car/Ericksen.csv"	0.0006999969482421875	0.0006840229034423828	0.000823974609375
"/Users/johnmyleswhite/.julia/RDatasets/data/car/Florida.csv"	0.0009260177612304688	0.000888824462890625	0.000830888748168945
"/Users/johnmyleswhite/.julia/RDatasets/data/car/Freedman.csv"	0.0005891323089599609	0.0005719661712646484	0.000699043273925781
"/Users/johnmyleswhite/.julia/RDatasets/data/car/Friendly.csv"	0.00013518333435058594	0.00012803077697753906	0.000420093536376953
"/Users/johnmyleswhite/.julia/RDatasets/data/car/Ginzberg.csv"	0.0007328987121582031	0.000759124755859375	0.000721931457519531
"/Users/johnmyleswhite/.julia/RDatasets/data/car/Greene.csv"	0.0017371177673339844	0.0018169879913330078	0.00164914131164551
"/Users/johnmyleswhite/.julia/RDatasets/data/car/Guyer.csv"	0.00015497207641601562	0.00011301040649414062	0.000386953353881836
"/Users/johnmyleswhite/.julia/RDatasets/data/car/Hartnagel.csv"	0.0004849433898925781	0.00047397613525390625	0.00214004516601562
"/Users/johnmyleswhite/.julia/RDatasets/data/car/Highway1.csv"	0.0006561279296875	0.0006399154663085938	0.000684022903442383
"/Users/johnmyleswhite/.julia/RDatasets/data/car/Leinhardt.csv"	0.00047588348388671875	0.00043392181396484375	0.000718116760253906
"/Users/johnmyleswhite/.julia/RDatasets/data/car/Mandel.csv"	0.00010085105895996094	0.00010085105895996094	0.000320196151733398
"/Users/johnmyleswhite/.julia/RDatasets/data/car/Migration.csv"	0.0008270740509033203	0.0011410713195800781	0.000712871551513672
"/Users/johnmyleswhite/.julia/RDatasets/data/car/Moore.csv"	0.00024318695068359375	0.00023889541625976562	0.00042414665222168
"/Users/johnmyleswhite/.julia/RDatasets/data/car/Mroz.csv"	0.030503034591674805	0.015476226806640625	0.00450682640075684
"/Users/johnmyleswhite/.julia/RDatasets/data/car/OBrienKaiser.csv"	0.0004019737243652344	0.0003650188446044922	0.000593185424804688
"/Users/johnmyleswhite/.julia/RDatasets/data/car/Ornstein.csv"	0.0010349750518798828	0.0010249614715576172	0.000701904296875
"/Users/johnmyleswhite/.julia/RDatasets/data/car/Pottery.csv"	0.00025200843811035156	0.0002448558807373047	0.000436067581176758
"/Users/johnmyleswhite/.julia/RDatasets/data/car/Prestige.csv"	0.0007119178771972656	0.0007030963897705078	0.00092005729675293
"/Users/johnmyleswhite/.julia/RDatasets/data/car/Quartet.csv"	0.0001499652862548828	0.0001430511474609375	0.000427961349487305
"/Users/johnmyleswhite/.julia/RDatasets/data/car/Robey.csv"	0.0002110004425048828	0.0002028942108154297	0.000496864318847656
"/Users/johnmyleswhite/.julia/RDatasets/data/car/SLID.csv"	0.05806899070739746	0.05920982360839844	0.0165519714355469
"/Users/johnmyleswhite/.julia/RDatasets/data/car/Sahlins.csv"	0.00018715858459472656	0.00012302398681640625	0.000335931777954102
"/Users/johnmyleswhite/.julia/RDatasets/data/car/Salaries.csv"	0.002274036407470703	0.0021820068359375	0.00124812126159668
"/Users/johnmyleswhite/.julia/RDatasets/data/car/Soils.csv"	0.0007672309875488281	0.0007560253143310547	0.000789165496826172
"/Users/johnmyleswhite/.julia/RDatasets/data/car/States.csv"	0.00043702125549316406	0.0004260540008544922	0.000552892684936523
"/Users/johnmyleswhite/.julia/RDatasets/data/car/Transact.csv"	0.018156051635742188	0.0015311241149902344	0.000633955001831055
"/Users/johnmyleswhite/.julia/RDatasets/data/car/UN.csv"	0.0007638931274414062	0.0006809234619140625	0.000597000122070312
"/Users/johnmyleswhite/.julia/RDatasets/data/car/USPop.csv"	0.0001609325408935547	0.00013899803161621094	0.000335931777954102
"/Users/johnmyleswhite/.julia/RDatasets/data/car/Vocab.csv"	0.17435407638549805	0.2028961181640625	0.038625955581665
"/Users/johnmyleswhite/.julia/RDatasets/data/car/WeightLoss.csv"	0.0004279613494873047	0.0003540515899658203	0.000498056411743164
"/Users/johnmyleswhite/.julia/RDatasets/data/car/Womenlf.csv"	0.0009620189666748047	0.0009620189666748047	0.000806808471679688
"/Users/johnmyleswhite/.julia/RDatasets/data/car/Wool.csv"	0.00022077560424804688	0.00023698806762695312	0.000370025634765625
"/Users/johnmyleswhite/.julia/RDatasets/data/cluster/agriculture.csv"	0.00011110305786132812	8.392333984375e-5	0.000319004058837891
"/Users/johnmyleswhite/.julia/RDatasets/data/cluster/animals.csv"	0.0001971721649169922	0.000186920166015625	0.000388860702514648
"/Users/johnmyleswhite/.julia/RDatasets/data/cluster/chorSub.csv"	0.0008301734924316406	0.0008299350738525391	0.000586032867431641
"/Users/johnmyleswhite/.julia/RDatasets/data/cluster/flower.csv"	0.00024008750915527344	0.00023603439331054688	0.00221991539001465
"/Users/johnmyleswhite/.julia/RDatasets/data/cluster/plantTraits.csv"	0.004546165466308594	0.004561901092529297	0.00188493728637695
"/Users/johnmyleswhite/.julia/RDatasets/data/cluster/pluton.csv"	0.0003490447998046875	0.00037384033203125	0.00043797492980957
"/Users/johnmyleswhite/.julia/RDatasets/data/cluster/ruspini.csv"	0.0003209114074707031	0.00031304359436035156	0.000346899032592773
"/Users/johnmyleswhite/.julia/RDatasets/data/cluster/votes.repub.csv"	0.0018811225891113281	0.0035750865936279297	0.00144600868225098
"/Users/johnmyleswhite/.julia/RDatasets/data/cluster/xclara.csv"	0.014955997467041016	0.0297701358795166	0.00512003898620605
"/Users/johnmyleswhite/.julia/RDatasets/data/datasets/BOD.csv"	0.0001361370086669922	7.82012939453125e-5	0.000303983688354492
"/Users/johnmyleswhite/.julia/RDatasets/data/datasets/Formaldehyde.csv"	8.296966552734375e-5	7.009506225585938e-5	0.000308990478515625
"/Users/johnmyleswhite/.julia/RDatasets/data/datasets/HairEyeColor.csv"	0.00016307830810546875	0.00015497207641601562	0.000386953353881836
"/Users/johnmyleswhite/.julia/RDatasets/data/datasets/InsectSprays.csv"	0.00024700164794921875	0.00023794174194335938	0.000365972518920898
"/Users/johnmyleswhite/.julia/RDatasets/data/datasets/LifeCycleSavings.csv"	0.0003681182861328125	0.0003600120544433594	0.000549077987670898
"/Users/johnmyleswhite/.julia/RDatasets/data/datasets/OrchardSprays.csv"	0.0003521442413330078	0.00034999847412109375	0.000422000885009766
"/Users/johnmyleswhite/.julia/RDatasets/data/datasets/PlantGrowth.csv"	0.0001380443572998047	0.00013303756713867188	0.000338077545166016
"/Users/johnmyleswhite/.julia/RDatasets/data/datasets/Puromycin.csv"	0.0001461505889892578	0.0001399517059326172	0.000348091125488281
"/Users/johnmyleswhite/.julia/RDatasets/data/datasets/Titanic.csv"	0.00017213821411132812	0.00016307830810546875	0.000438928604125977
"/Users/johnmyleswhite/.julia/RDatasets/data/datasets/ToothGrowth.csv"	0.00031495094299316406	0.0002810955047607422	0.000388860702514648
"/Users/johnmyleswhite/.julia/RDatasets/data/datasets/UCBAdmissions.csv"	0.00013399124145507812	0.0001270771026611328	0.00038599967956543
"/Users/johnmyleswhite/.julia/RDatasets/data/datasets/USArrests.csv"	0.000308990478515625	0.0002980232238769531	0.000455856323242188
"/Users/johnmyleswhite/.julia/RDatasets/data/datasets/USJudgeRatings.csv"	0.0006630420684814453	0.0006477832794189453	0.000644922256469727
"/Users/johnmyleswhite/.julia/RDatasets/data/datasets/USPersonalExpenditure.csv"	9.799003601074219e-5	8.606910705566406e-5	0.000375032424926758
"/Users/johnmyleswhite/.julia/RDatasets/data/datasets/VADeaths.csv"	8.392333984375e-5	7.915496826171875e-5	0.000391960144042969
"/Users/johnmyleswhite/.julia/RDatasets/data/datasets/WorldPhones.csv"	0.00012183189392089844	0.00011587142944335938	0.000406980514526367
"/Users/johnmyleswhite/.julia/RDatasets/data/datasets/airquality.csv"	0.0012059211730957031	0.00121307373046875	0.000616073608398438
"/Users/johnmyleswhite/.julia/RDatasets/data/datasets/anscombe.csv"	0.00020194053649902344	0.00018596649169921875	0.000391960144042969
"/Users/johnmyleswhite/.julia/RDatasets/data/datasets/attenu.csv"	0.0012390613555908203	0.0012750625610351562	0.0010380744934082
"/Users/johnmyleswhite/.julia/RDatasets/data/datasets/attitude.csv"	0.0003230571746826172	0.00034308433532714844	0.000452995300292969
"/Users/johnmyleswhite/.julia/RDatasets/data/datasets/cars.csv"	0.00022912025451660156	0.0002219676971435547	0.000331878662109375
"/Users/johnmyleswhite/.julia/RDatasets/data/datasets/chickwts.csv"	0.00026607513427734375	0.00025391578674316406	0.000378131866455078
"/Users/johnmyleswhite/.julia/RDatasets/data/datasets/crimtab.csv"	0.00109100341796875	0.0010528564453125	0.000771045684814453
"/Users/johnmyleswhite/.julia/RDatasets/data/datasets/esoph.csv"	0.00045800209045410156	0.000431060791015625	0.000519037246704102
"/Users/johnmyleswhite/.julia/RDatasets/data/datasets/euro.csv"	7.605552673339844e-5	7.605552673339844e-5	0.000298976898193359
"/Users/johnmyleswhite/.julia/RDatasets/data/datasets/faithful.csv"	0.001046895980834961	0.0010080337524414062	0.000554084777832031
"/Users/johnmyleswhite/.julia/RDatasets/data/datasets/freeny.csv"	0.0003421306610107422	0.00033092498779296875	0.000525951385498047
"/Users/johnmyleswhite/.julia/RDatasets/data/datasets/infert.csv"	0.002235889434814453	0.0022270679473876953	0.000932931900024414
"/Users/johnmyleswhite/.julia/RDatasets/data/datasets/iris.csv"	0.0009620189666748047	0.000988006591796875	0.000702142715454102
"/Users/johnmyleswhite/.julia/RDatasets/data/datasets/islands.csv"	0.00014090538024902344	0.0001289844512939453	0.000346899032592773
"/Users/johnmyleswhite/.julia/RDatasets/data/datasets/longley.csv"	0.00021600723266601562	0.0002090930938720703	0.000483989715576172
"/Users/johnmyleswhite/.julia/RDatasets/data/datasets/morley.csv"	0.0004980564117431641	0.0004911422729492188	0.000432968139648438
"/Users/johnmyleswhite/.julia/RDatasets/data/datasets/mtcars.csv"	0.0004630088806152344	0.00045609474182128906	0.000697135925292969
"/Users/johnmyleswhite/.julia/RDatasets/data/datasets/occupationalStatus.csv"	0.00014400482177734375	0.0001361370086669922	0.000461101531982422
"/Users/johnmyleswhite/.julia/RDatasets/data/datasets/precip.csv"	0.00023484230041503906	0.00022482872009277344	0.000324010848999023
"/Users/johnmyleswhite/.julia/RDatasets/data/datasets/pressure.csv"	0.00010609626770019531	9.799003601074219e-5	0.000327110290527344
"/Users/johnmyleswhite/.julia/RDatasets/data/datasets/quakes.csv"	0.007534027099609375	0.023287057876586914	0.00239992141723633
"/Users/johnmyleswhite/.julia/RDatasets/data/datasets/randu.csv"	0.002089977264404297	0.002373933792114258	0.00111889839172363
"/Users/johnmyleswhite/.julia/RDatasets/data/datasets/rivers.csv"	0.0004379749298095703	0.0003871917724609375	0.000355005264282227
"/Users/johnmyleswhite/.julia/RDatasets/data/datasets/rock.csv"	0.0003399848937988281	0.0003390312194824219	0.000436782836914062
"/Users/johnmyleswhite/.julia/RDatasets/data/datasets/sleep.csv"	0.00016188621520996094	0.00014019012451171875	0.000335931777954102
"/Users/johnmyleswhite/.julia/RDatasets/data/datasets/stackloss.csv"	0.0001728534698486328	0.0001659393310546875	0.000370025634765625
"/Users/johnmyleswhite/.julia/RDatasets/data/datasets/swiss.csv"	0.0003960132598876953	0.00038695335388183594	0.000616073608398438
"/Users/johnmyleswhite/.julia/RDatasets/data/datasets/trees.csv"	0.00020003318786621094	0.00019407272338867188	0.000360012054443359
"/Users/johnmyleswhite/.julia/RDatasets/data/datasets/volcano.csv"	0.006721019744873047	0.006134033203125	0.0039680004119873
"/Users/johnmyleswhite/.julia/RDatasets/data/datasets/warpbreaks.csv"	0.000247955322265625	0.0002071857452392578	0.000417947769165039
"/Users/johnmyleswhite/.julia/RDatasets/data/datasets/women.csv"	0.00010704994201660156	9.703636169433594e-5	0.000314950942993164
"/Users/johnmyleswhite/.julia/RDatasets/data/gap/PD.csv"	0.010703086853027344	0.025862932205200195	0.00865006446838379
"/Users/johnmyleswhite/.julia/RDatasets/data/gap/aldh2.csv"	0.005357027053833008	0.005255937576293945	0.00210404396057129
"/Users/johnmyleswhite/.julia/RDatasets/data/gap/apoeapoc.csv"	0.0033941268920898438	0.003504037857055664	0.00111913681030273
"/Users/johnmyleswhite/.julia/RDatasets/data/gap/cf.csv"	0.004970073699951172	0.005297183990478516	0.00146889686584473
